Hague	Netherlands	10.05.2025	52.0716255,4.2274683	https://www.instagram.com/p/DJe4JriMvA5/
Toronto	Canada	10.05.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DJfz8NdM5Wx/?img_index=2
Vancouver	Canada	10.05.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DJgEXU2OZaE/
Vancouver	Canada	10.05.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DJgDWlEulQo/
Milan	Italy	11.05.2025	45.4627338,9.1777323
Berlin	Germany	11.05.2025	52.5063862,13.0951023	https://www.instagram.com/p/DJhPuvHsKyI/
Paris	France	11.05.2025	48.8588475,2.3058359	https://www.instagram.com/p/DJhlTgTtdMm/?img_index=1
Budapest	Hungary	11.05.2025	47.4810954,18.9654968
Perth	Australia	06.04.2025	-31.9520956,115.8568508	https://www.instagram.com/p/DIIdWjUOD97/?img_index=5
Limassol	Cyprus	17.05.2025	34.6917089,33.0281098
Edmonton	Canada	10.05.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DJf0OWzRO--/?img_index=1
Vienna	Austria	20.05.2025	48.2201153,16.2148364	https://www.instagram.com/p/DJ_2xtOII-c/?img_index=1
Toronto	Canada	17.05.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DJxipOZSHrp/
Edmonton	Canada	17.05.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DJxLGILhgWp/
Vancouver	Canada	17.05.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DJw3iWYtGPz/
Budapest	Hungary	16.05.2025	47.4810954,18.9654968	https://www.instagram.com/p/DJuhPb4oUfG/?img_index=1
Athens	Greece	11.05.2025	37.99083,23.6971398	https://www.instagram.com/p/DJwK7IzKkR_/?img_index=3
Athens	Greece	21.04.2025	37.99083,23.6971398	https://www.instagram.com/p/DJu3dlyquHl/?img_index=5
Athens	Greece	18.05.2025	37.99083,23.6971398	https://www.instagram.com/p/DJ2i9Iuq9Mf/?img_index=5
Paris	France	18.05.2025	48.8588475,2.3058359	https://www.instagram.com/p/DJzwxDBR0bO/?img_index=1
Karlsruhe	Germany	18.05.2025	49.0158491,8.4095339	https://www.instagram.com/p/DJzTc2hMOAe/?img_index=4
Budapest	Hungary	25.05.2025	47.4810954,18.9654968
Paris	France	25.05.2025	48.8588475,2.3058359
Frankfurt	Germany	25.05.2025	50.121212,8.6365638	https://www.instagram.com/p/DKFoWlXihpX/?img_index=1
Toronto	Canada	25.05.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DKFuDaPyycm/
Vancouver	Canada	24.05.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DKERD9cR8wo/
Basel	Switzerland	25.05.2025	47.5545994,7.5944039
Geneva	Switzerland	25.05.2025	46.2048226,6.1018394	https://www.instagram.com/p/DKFS86oocBc/
Stuttgart	Germany	24.05.2025	48.7791797,9.094815	https://www.instagram.com/p/DKCEp6tK_vj/?img_index=1
Vancouver	Canada	31.05.2025	49.2829607,-123.1230464	https://www.instagram.com/reel/DKV4VS1xrX_/
Basel	Switzerland	01.06.2025	47.5545994,7.5944039
London	England	01.06.2025	51.5285262,-0.2664039
San Francisko	California	31.05.2025	37.7576713,-122.5200008	https://www.instagram.com/p/DKXvMfmhP9l/?img_index=1
Toronto	Canada	01.06.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DKX911tScWl/
Athens	Greece	01.06.2025	37.99083,23.6971398	https://www.instagram.com/p/DKYCD8QKDgA/?img_index=1
Toronto	Canada	07.06.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DLfqqgiOHdN/
Toronto	Canada	15.06.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DK8Ar8wyQ6A/?img_index=2
Vancouver	Canada	15.06.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DK8L4G7Sb88QCuTaSEeCxFI_T30R73WcVTaFHg0/
Paris	France	15.06.2025	48.8588475,2.3058359
Basel	Switzerland	15.06.2025	47.5545994,7.5944039	https://www.instagram.com/p/DK849-2MTO4/
London	England	15.06.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DK9d3JjiEdj/
Geneva	Switzerland	15.06.2025	46.2048226,6.1018394	https://www.instagram.com/p/DK7tBZvMz2c/
Amsterdam	Netherlands	15.06.2025	52.354551,4.7391553	https://www.instagram.com/p/DK7bTeNNa0P/?img_index=8
Paris	France	28.06.2025	48.8588475,2.3058359	https://www.instagram.com/p/DL7ldmfN1De/?img_index=1
Vancouver	Canada	28.06.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DLeQKN7Oc_r/
Vancouver	Canada	26.06.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DLaQkrsx3SO/
Toronto	Canada	28.06.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DLeKVzlsN-7/?img_index=1
London	England	28.06.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DLceDE8thS4/
Brussels	Belgium	28.06.2025	50.8390106,4.3700572	https://www.instagram.com/p/DLdBxkeKiNf/?img_index=6
Berlin	Germany	29.06.2025	52.5063862,13.0951023	https://www.instagram.com/p/DLm_c-ZMu2-/?img_index=9
Edmonton	Canada	28.06.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DLdY0pwhwA4/
Boston	USA	28.06.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DLdU7_5JuAD/?img_index=1
Ulm	Germany	28.06.2025	48.387589,9.9424448
Helsinki	Finland	28.06.2025	60.1101638,25.0186803	https://www.instagram.com/p/DLdOYJvMafG/?img_index=1
Karlsruhe	Germany	28.06.2025	49.0158491,8.4095339	https://www.instagram.com/p/DLc9i5Gobpn/
Nantucket	Massachusetts	28.06.2025	41.3163995,-70.3025565	https://www.instagram.com/p/DLdfcOoyZhu/
New York	USA	28.06.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DLdOhrxSABH/
Stuttgart	Germany	28.06.2025	48.7791797,9.094815	https://www.instagram.com/p/DLdCs5yNaee/
Linz	Austria	28.06.2025	48.2948877,14.245068	https://www.instagram.com/p/DLdK89JtEui/?img_index=2
Zurich	Switzerland	05.07.2025	47.3774122,8.4543352	https://www.instagram.com/p/DLurkLetJZO/
Cambridge	United Kingdom	28.06.2025	52.1988421,0.1199872	https://www.instagram.com/p/DLph-lXoTez/?img_index=1
Basel	Switzerland	29.06.2025	47.5545994,7.5944039	https://www.instagram.com/p/DL75C88sim6/?img_index=5
Basel	Switzerland	13.07.2025	47.5545994,7.5944039	https://www.instagram.com/p/DMOBzbLM9Ez/
Cambridge	United Kingdom	13.07.2025	52.1988421,0.1199872	https://www.instagram.com/p/DMD6cy4I2x_/?img_index=1
Vancouver	Canada	12.07.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DMCh-BWu1Gz/
Niagara Falls	Canada	13.07.2025	43.0538143,-79.2528423	https://www.instagram.com/p/DMF-u0HMkzM/
Cambridge	United Kingdom	20.07.2025	52.1988421,0.1199872	https://www.instagram.com/p/DMVpwnZo2ci/?img_index=1
Vancouver	Canada	19.07.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DMZeT4DuW6W/
Toronto	Canada	19.07.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DMYgfIMPKYh/?img_index=1
Cambridge	United Kingdom	27.07.2025	52.1988421,0.1199872	https://www.instagram.com/p/DMyQ-MVIi4f/?img_index=1
Vancouver	Canada	26.07.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DMsmyRmxAB0/
Cambridge	United Kingdom	03.08.2025	52.1988421,0.1199872
Vancouver	Canada	02.08.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DM6n9HDxUjP/
Toronto	Canada	03.08.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DM6JpIdS1lK/?img_index=1
Toronto	Canada	10.08.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DNN-POoxEPD/?img_index=1
Toronto	Canada	17.08.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DNecetxMIcy/
Toronto	Canada	24.08.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DNwrVpmWCzu/?img_index=1
Cambridge	United Kingdom	17.08.2025	52.1988421,0.1199872	https://www.instagram.com/p/DNglilborDi/?img_index=1
Basel	Switzerland	10.08.2025	47.5545994,7.5944039
Basel	Switzerland	17.08.2025	47.5545994,7.5944039
Cambridge	United Kingdom	24.08.2025	52.1988421,0.1199872	https://www.instagram.com/p/DNwOCBrUEBI/
London	England	07.09.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DOT5uxFAoW3/?img_index=3
New York	USA	31.08.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DOBsmaCkaxN/
Paris	France	31.08.2025	48.8588475,2.3058359
Brussels	Belgium	28.06.2025	50.8390106,4.3700572	https://www.instagram.com/p/DOBsnDLik6M/
Cambridge	United Kingdom	31.08.2025	52.1988421,0.1199872	https://www.instagram.com/p/DOE5qvsCM7m/?img_index=1
Vienna	Austria	31.08.2025	48.2201153,16.2148364	https://www.instagram.com/p/DOGfAhljH-w/?img_index=1
Hoofddorp	Netherlands	05.09.2025	52.314306,4.6488726	https://www.instagram.com/p/DOOYxubCPQl/?img_index=1
Cambridge	United Kingdom	07.09.2025	52.1988421,0.1199872	https://www.instagram.com/p/DOT7U4eiJ4w/?img_index=1
Cambridge	United Kingdom	14.09.2025	52.1988421,0.1199872	https://www.instagram.com/p/DOl71f2iMZr/?igsh=MW81cjRlbDZtd29tZA==
Cambridge	United Kingdom	21.09.2025	52.1988421,0.1199872	https://www.instagram.com/p/DO38yt_CDeY/?igsh=MXR4azJ3YmU4c3R6ag==
Cambridge	United Kingdom	28.09.2025	52.1988421,0.1199872	https://www.instagram.com/p/DPJZpkLiH6X/?igsh=MXc3Y3RiemE2enAyeg==
Cambridge	United Kingdom	5.10.2025	52.1988421,0.1199872	https://www.instagram.com/p/DPb42PqCBvl/?igsh=MXh5ZG1rNXBjOXF4dQ==
Cambridge	United Kingdom	12.10.2025	52.1988421,0.1199872	https://www.instagram.com/p/DPxN2iqiOR1/?igsh=c2J0YXN6OG14aDNo
Cambridge	United Kingdom	19.10.2025	52.1988421,0.1199872	https://www.instagram.com/p/DQAj4iHCGE8/?igsh=NmI1emV1czdxZWJ2
Toronto	Canada	19.10.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DQAWW7fEjZ0/?igsh=MTI3dDhsb293Y3d4aw==
Toronto	Canada	12.10.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DPvDD2XDCNf/?img_index=1&igsh=cnRnZzV0YW1uZngz
Toronto	Canada	05.10.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DPZuUOXki4-/?igsh=MWZzamlzeng0a29zcw==
Toronto	Canada	28.09.2025	43.7181228,-79.5428651	https://www.instagram.com/reel/DPKO8Tfj2HH/?igsh=MXh0bDc5enhlZmlheg==
Toronto	Canada	21.09.2025	43.7181228,-79.5428651	https://www.instagram.com/reel/DO4HTqrEgC9/?igsh=MWc1am5namZ6MzB4MQ==
Toronto	Canada	14.09.2025	43.7181228,-79.5428651
Toronto	Canada	07.09.2025	43.7181228,-79.5428651
Porto	Portugal	16.03.2025	41.1621822,-8.6631532	https://www.instagram.com/p/DHzFZWKscRL/?img_index=1
Lisbon	Portugal	16.03.2025	38.7440505,-9.2421367	https://www.instagram.com/p/DHcFge2MbGa/?img_index=1
Toronto	Canada	01.11.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DQj58Hwjutb/?img_index=1
Cambridge	United Kingdom	01.11.2025	52.1988421,0.1199872	https://www.instagram.com/p/DQhHR8MCEke/?img_index=1
Vancouver	Canada	01.11.2025	49.2829607,-123.1230464	https://www.instagram.com/p/DQj_hcpj6Ht/?img_index=1
Ulm	Germany	01.11.2025	48.387589,9.9424448	https://www.instagram.com/p/DQhS-rOjUlI/?img_index=1
Cork	Ireland	01.11.2025	51.8987268,-8.4964919	https://www.instagram.com/p/DQmClr3jL2V/
Bern	Switzerland	01.11.2025	46.954564,7.3125352	https://www.instagram.com/p/DQhrI9qDON5/
Austin	Texas	01.11.2025	30.2957009,-98.0626215	https://www.instagram.com/p/DQiQu3VDWUj/
New York	USA	01.11.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DQiAVKgkilv/?img_index=1
Paris	France	01.11.2025	48.8588475,2.3058359	https://www.instagram.com/p/DQjwWKpDdVt/?img_index=18
Milan	Italy	01.11.2025	45.4627338,9.1777323	https://www.instagram.com/p/DQhB4kpAhjn/
Zagreb	Croatia	01.11.2025	45.8426563,15.7995574	https://www.instagram.com/p/DQhL3MAifB9/
Barcelona	Spain	01.11.2025	41.3926386,2.0577885	https://www.instagram.com/p/DQhAuZGDClY-hgzPBruj4N684CTgc9JbSUby7w0/
Ljubljana	Slovenia	01.11.2025	46.0656934,14.2202834	https://www.instagram.com/p/DQlvCuejDEl/?img_index=3
Dublin	Ireland	01.11.2025	53.3242066,-6.4105094	https://www.instagram.com/p/DQoObO6DU0u/
Prague	Czech	01.11.2025	50.0755381,14.4378005	https://www.instagram.com/p/DQjk2hTjHLc/?img_index=3
Melburn	Australia	01.11.2025	-37.9707261,144.3937342	https://www.instagram.com/p/DQg4ChKAf1d/
Los Angeles	California	01.11.2025	33.9799756,-118.4904588	https://www.instagram.com/p/DQhzilwElCk/?img_index=2
Frankfurt	Germany	01.11.2025	50.121212,8.6365638	https://www.instagram.com/p/DQhDJwjjcN9/
Athens	Greece	01.11.2025	37.99083,23.6971398	https://www.instagram.com/p/DQhGA-0iJ_J/
Montreal	Canada	01.11.2025	45.5590642,-73.8766805	https://www.instagram.com/p/DQhm_KRkY08/
Utrecht	Netherland	01.11.2025	52.084158,5.0000913	https://www.instagram.com/p/DQhgNIziK2o/
Vienna	Austria	01.11.2025	48.2201153,16.2148364	https://www.instagram.com/p/DQhlAvKiJAm/?img_index=5
Hamburg	Germany	01.11.2025	53.558572,9.9278215	https://www.instagram.com/p/DQhPH0FjKLd/?img_index=1
Brussels	Belgium	01.11.2025	50.8390106,4.3700572	https://www.instagram.com/p/DQgwT3oil_X/
Boston	USA	01.11.2025	42.3602242,-71.0593503	https://www.instagram.com/p/DQhwQMOiUnT/
Berlin	Germany	01.11.2025	52.5063862,13.0951023	https://www.instagram.com/p/DQjNKXojH4s/?img_index=1
Miami	Florida	01.11.2025	25.782414,-80.2253934	https://www.instagram.com/p/DQiU7IfDCFl/?img_index=1
Houston	Texas	01.11.2025	29.836095,-95.46119	https://www.instagram.com/p/DQjgHwDAFkU/
Chicago	Illinois	01.11.2025	41.8335928,-87.8966865
Seattle	USA	01.11.2025	47.608715,-122.3397979	https://www.instagram.com/p/DQiIN0zj2mX/?img_index=1
San Francisko	California	01.11.2025	37.7576713,-122.5200008	https://www.instagram.com/p/DQiFPsykiJ0/?img_index=1
San Diego	California	01.11.2025	32.8240559,-117.4374096
Washington	USA	01.11.2025	38.8899389,-77.0116254	https://www.instagram.com/p/DQhUUNCkWok/
Nantucket	Massachusetts	01.11.2025	41.3163995,-70.3025565	https://www.instagram.com/p/DQhX7i0kY_X/
Ottawa	Canada	01.11.2025	45.2496824,-76.1298957	https://www.instagram.com/p/DQhzth4kVHi/
Edmonton	Canada	01.11.2025	53.5439543,-113.4925187	https://www.instagram.com/p/DQhjXUnAYiq/
Munich	Germany	01.11.2025	48.154793,11.3770297	https://www.instagram.com/p/DQhM2QiAqc0/?img_index=3
Madrid	Spain	01.11.2025	40.4378373,-3.8443444	https://www.instagram.com/p/DQlizpSjNuf/?img_index=3
València	Spain	01.11.2025	39.4077852,-0.3615113	https://www.instagram.com/p/DQg8brBjSx3/
Valleta	Malta	01.11.2025	35.9900489,14.325254
Antwerpen	Belgium	01.11.2025	51.2603705,4.1985157	https://www.instagram.com/p/DQgwRqmCo1-/
Stuttgart	Germany	01.11.2025	48.7791797,9.094815	https://www.instagram.com/p/DQoMspmjYV0/
Florence	Italy	01.11.2025	43.8385481,9.9837225
Malaga	Spain	01.11.2025	36.718222,-4.4492669
Christchurch	New Zealand	01.11.2025	-43.5121424,172.5990013
Rome	Italy	01.11.2025	41.9099533,12.3711899
Helsinki	Finland	01.11.2025	60.1101638,25.0186803	https://www.instagram.com/p/DQhLX3lCKtB/
Larnaca 	Cyprus	01.11.2025	34.9012545,33.5366928	https://www.instagram.com/p/DQkugUijLQf/?img_index=3
Padua	Italy	01.11.2025	45.4064741,11.8088449
London	England	01.11.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DQg2QjTAsDX/
Edinbrugh	Scotland	01.11.2025	55.9411809,-3.2877387	https://www.instagram.com/p/DQhhcxNgvOs/?img_index=1
Glasgow	Scotland	01.11.2025	55.8554601,-4.2324585	https://www.instagram.com/p/DQhhcxNgvOs/?img_index=4
Karlsruhe	Germany	01.11.2025	49.0158491,8.4095339	https://www.instagram.com/p/DQhIAltDDJ4/?img_index=1
Linz	Austria	01.11.2025	48.2948877,14.245068	https://www.instagram.com/linzuzstudente/reel/DQhNLp6jf1e/
Philadelphia	Pennsylvania	01.11.2025	40.0023812,-75.2828224
Auckland	New Zealand	01.11.2025	-36.8601158,174.7062687
Gold Coast	Queensland	01.11.2025	-27.9542216,153.3693614	https://www.instagram.com/p/DQi1XEdE-q9/
Graz	Austria	01.11.2025	47.0731644,15.3595623
Lausanne	Switzerland	01.11.2025	46.5287271,6.652336
Lisbon	Portugal	01.11.2025	38.7440505,-9.2421367	https://www.instagram.com/p/DQiJgfPCDrE/
Doha	Qatar	01.11.2025	25.2839176,51.3471863	https://www.instagram.com/p/DQjSJ-gDEhg/
Narvik	Norway	01.11.2025	68.4353363,17.3811349
Leipzig	Germany	01.11.2025	51.3416669,12.2288291
Toronto	Canada	09.11.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DQ2EMP3kYO1/?img_index=1
Budapest	Hungary	09.11.2025	47.4810954,18.9654968	https://www.instagram.com/p/DQ2iDc7DNUz/
Toronto	Canada	23.11.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DRaL7jrEllS/?img_index=1
Toronto	Canada	30.11.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DRs7aFODPQa/
Cambridge	United Kingdom	16.11.2025	52.1988421,0.1199872	https://www.instagram.com/p/DRIQBSfiGqw/
Toronto	Canada	07.12.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DR_SRQzDEID/
